Peptoanaerobacter stomatis Sizova (ATCC BAA-2664),$550.00,$467.50,unavailable,CM2,1,frozen,"ATCC  5608: PY  (M2-VPI) With D-Glucose w/ Durham Tube

ATCC  260: Trypticase soy agar/broth with defibrinated sheep blood","Temperature: 37Celsius 
Atmosphere: Anaerobic",Frozen: -80Celsius  or colderFreeze-Dried: 2Celsius  to 8Celsius Live Culture: See Propagation Section,unavailable
Eubacterium yurii subsp. margaretiae Margaret and Krywolap (ATCC BAA-2661),$550.00,$467.50,unavailable,AS15,1,frozen,"ATCC  5608: PY  (M2-VPI) With D-Glucose w/ Durham Tube

ATCC  260: Trypticase soy agar/broth with defibrinated sheep blood","Temperature: 37Celsius 
Atmosphere: Anaerobic",Frozen: -80Celsius  or colderFreeze-Dried: 2Celsius  to 8Celsius Live Culture: See Propagation Section,unavailable
Clostridium neonatale (ATCC BAA-266),$550.00,$467.50,unavailable,"99A006 [CCUG 46078, St. Boniface Hospital 30738]",2,freeze-dried,ATCC  1490: Modified chopped meat medium,Temperature: 37.0Celsius Atmosphere: Anaerobic,unavailable,unavailable
Clostridium neonatale (ATCC BAA-265),$550.00,$467.50,unavailable,"99A005 [CCUG 46077, St. Boniface Hospital 30686]",2,freeze-dried,ATCC  1490: Modified chopped meat medium,Temperature: 37.0Celsius Atmosphere: Anaerobic,unavailable,unavailable
Porphyromonas pogonae (ATCC BAA-2643),$550.00,$467.50,unavailable,MI 10-1288,1,frozen,ATCC  1490: Modified chopped meat medium,"Temperature: 37Celsius 
Atmosphere: Anaerobic",Frozen: -80Celsius  or colderFreeze-Dried: 2Celsius  to 8Celsius Live Culture: See Propagation Section,unavailable
Propionibacterium australiense Bernard et al. (ATCC BAA-264),$550.00,$467.50,unavailable,"98A072 [CCUG 46075, Oonoonba Veterinary Lab 98-46133]",2,freeze-dried,ATCC  1490: Modified chopped meat medium,Temperature: 37.0Celsius Atmosphere: Anaerobic,unavailable,unavailable
Oribacterium sp. (ATCC BAA-2639),$550.00,$467.50,unavailable,ACB7,1,frozen,"ATCC  2868: Modified TY Anaerobic Complex 
ATCC  260: Trypticase soy agar/broth with defibrinated sheep blood","Temperature: 37Celsius 
Atmosphere: Anaerobic",Frozen: -80Celsius  or colderFreeze-Dried: 2Celsius  to 8Celsius Live Culture: See Propagation Section,unavailable
Propionibacterium australiense Bernard et al. (ATCC BAA-263),$550.00,$467.50,unavailable,"98A078 [CCUG 46174, Oonoonba Veterinary Lab 97/48751]",2,freeze-dried,ATCC  1490: Modified chopped meat medium,Temperature: 37.0Celsius Atmosphere: Anaerobic,unavailable,unavailable
Clostridioides difficile (Prevot) Lawson et al. (ATCC BAA-2577),$550.00,$467.50,unavailable,[bMx 0801090],2,freeze-dried,"ATCC  2107: Modified Reinforced Clostridial
ATCC  260: Trypticase soy agar/broth with defibrinated sheep blood","Temperature: 37Celsius 
Atmosphere: Anaerobic",Frozen: -80Celsius  or colderFreeze-Dried: 2Celsius  to 8Celsius Live Culture: See Propagation Section,Quality control strain
Mucivorans hirudinis (ATCC BAA-2553),$550.00,$467.50,unavailable,Clone M3,1,frozen,ATCC  2840: Modified Eggerth-Gagnon,"Temperature: 26Celsius 
Atmosphere: Anaerobic",Frozen: -80Celsius  or colderFreeze-Dried: 2Celsius  to 8Celsius Live Culture: See Propagation Section,unavailable
Pectinatus sottacetonis (ATCC BAA-2501),$550.00,$467.50,unavailable,FSRU B0405,1,freeze-dried,"ATCC  416: Lactobacilli MRS Agar/Broth
ATCC  260: Trypticase soy agar/broth with defibrinated sheep blood","Temperature: 30Celsius 
Atmosphere: Anaerobic",Frozen: -80Celsius  or colderFreeze-Dried: 2Celsius  to 8Celsius Live Culture: See Propagation Section,unavailable
Fusibacter ascotence (ATCC BAA-2418),$550.00,$467.50,unavailable,3D3,1,freeze-dried,ATCC  260: Trypticase soy agar/broth with defibrinated sheep blood,"Temperature: 26Celsius 
Atmosphere: Anaerobic",4Celsius,unavailable
Wallaceii urinaehumis (ATCC BAA-2267),$550.00,$467.50,unavailable,CP19,1,freeze-dried,"ATCC  18: Trypticase Soy Agar/Broth
ATCC  260: Trypticase soy agar/broth with defibrinated sheep blood",Temperature: 37Celsius Atmosphere: Anaerobic; 100% N2,unavailable,unavailable
Clostridium fragilis (ATCC BAA-2257),$550.00,$467.50,unavailable,232.1,1,frozen,ATCC  1490: Modified chopped meat medium,"Temperature: 30Celsius 
Atmosphere: Anaerobic",unavailable,unavailable
Clostridium lactopropionivertis (ATCC BAA-2144),$550.00,$467.50,unavailable,unavailable,1,freeze-dried,"ATCC  2107: Modified Reinforced Clostridial
ATCC  260: Trypticase soy agar/broth with defibrinated sheep blood",Temperature: 37Celsius Atmosphere: Anaerobic,unavailable,unavailable
Clostridioides difficile (Prevot) Lawson et al. (ATCC BAA-1875),$376.00,$319.60,unavailable,5325,2,freeze-dried,"ATCC  2107: Modified Reinforced Clostridial
ATCC  260: Trypticase soy agar/broth with defibrinated sheep blood","Temperature: 37Celsius 
Atmosphere: Anaerobic",Frozen: -80Celsius  or colderFreeze-Dried: 2Celsius  to 8Celsius Live Culture: See Propagation Section,Enteric Research
Clostridioides difficile (Prevot) Lawson et al. (ATCC BAA-1870),$402.00,$341.70,unavailable,4118,2,freeze-dried,"ATCC  2107: Modified Reinforced Clostridial
ATCC  260: Trypticase soy agar/broth with defibrinated sheep blood","Temperature: 37Celsius 
Atmosphere: Anaerobic",Frozen: -80Celsius  or colderFreeze-Dried: 2Celsius  to 8Celsius Live Culture: See Propagation Section,Enteric Research
Clostridioides difficile (Prevot) Lawson et al. (ATCC BAA-1811),$550.00,$467.50,unavailable,unavailable,2,freeze-dried,"ATCC  2107: Modified Reinforced Clostridial
ATCC  260: Trypticase soy agar/broth with defibrinated sheep blood",Temperature: 37Celsius Atmosphere: anaerobic,unavailable,Enteric Research
Clostridioides difficile (Prevot) Lawson et al. (ATCC BAA-1810),$550.00,$467.50,unavailable,unavailable,2,freeze-dried,ATCC  2107: Modified Reinforced Clostridial,Temperature: 37Celsius Atmosphere: anaerobic,unavailable,unavailable
Clostridioides difficile (Prevot) Lawson et al. (ATCC BAA-1804),$402.00,$341.70,unavailable,unavailable,2,freeze-dried,ATCC  2107: Modified Reinforced Clostridial,Temperature:37Celsius Atmosphere: Anaerobic,unavailable,Enteric Research
Clostridioides difficile (Prevot) Lawson et al. (ATCC BAA-1803),$402.00,$341.70,unavailable,unavailable,2,freeze-dried,ATCC  2107: Modified Reinforced Clostridial,Temperature: 37Celsius Atmosphere: Anaerobic,unavailable,Enteric Research
Clostridioides difficile (Prevot) Lawson et al. (ATCC BAA-1814),$376.00,$319.60,unavailable,unavailable,2,freeze-dried,ATCC  2107: Modified Reinforced Clostridial,Temperature: 37Celsius Atmosphere: Anaerobic,unavailable,Enteric Research
Clostridioides difficile (Prevot) Lawson et al. (ATCC BAA-1806),$550.00,$467.50,unavailable,unavailable,2,freeze-dried,"ATCC  2107: Modified Reinforced Clostridial
ATCC  260: Trypticase soy agar/broth with defibrinated sheep blood",Temperature: 37Celsius Atmosphere: Anaerobic,unavailable,Enteric Research
Clostridioides difficile (Prevot) Lawson et al. (ATCC BAA-1815),$550.00,$467.50,unavailable,unavailable,2,freeze-dried,ATCC  2107: Modified Reinforced Clostridial,Temperature37Celsius Atmosphere:Anaerobic,unavailable,Enteric Research
Clostridioides difficile (Prevot) Lawson et al. (ATCC BAA-1813),$550.00,$467.50,unavailable,unavailable,2,freeze-dried,ATCC  2107: Modified Reinforced Clostridial,Temperature:37Celsius Atmosphere:Anaerobic,unavailable,Enteric Research
Clostridioides difficile (Prevot) Lawson et al. (ATCC BAA-1801),$402.00,$341.70,unavailable,3232,2,freeze-dried,"ATCC  2107: Modified Reinforced Clostridial
ATCC  260: Trypticase soy agar/broth with defibrinated sheep blood",Temperature: 37Celsius Atmosphere: Anaerobic,unavailable,unavailable
Clostridioides difficile (Prevot) Lawson et al. (ATCC BAA-1812),$402.00,$341.70,unavailable,unavailable,2,freeze-dried,"ATCC  2107: Modified Reinforced Clostridial
ATCC  260: Trypticase soy agar/broth with defibrinated sheep blood",Temperature: 37Celsius Atmosphere: Anaerobic,unavailable,Enteric Research
Clostridioides difficile (Prevot) Lawson et al. (ATCC BAA-1808),$550.00,$467.50,unavailable,unavailable,2,freeze-dried,"ATCC  2107: Modified Reinforced Clostridial
ATCC  260: Trypticase soy agar/broth with defibrinated sheep blood",Temperature: 37Celsius Atmosphere: Anaerobic,unavailable,Enteric Research
Dechlorospirillum bellicus (ATCC BAA-1730),$550.00,$467.50,unavailable,VDY,1,frozen,unavailable,Temperature: 30Celsius Atmosphere: Anaerobic,unavailable,unavailable
Dechlorospirillum anomalous (ATCC BAA-1729),$550.00,$467.50,unavailable,WD,1,frozen,unavailable,Temperature: 30Celsius Atmosphere: Anaerobic,unavailable,unavailable
Dechlorotens robustus (ATCC BAA-1728),$550.00,$467.50,unavailable,MP,1,frozen,unavailable,Temperature: 30Celsius Atmosphere: Anaerobic,unavailable,unavailable
Bulleidia extructa Downes et al. (ATCC BAA-170),$550.00,$467.50,unavailable,DSM 13220 [W1219],1,freeze-dried,"ATCC  737: Chopped meat medium (ATCC medium 593) with 1% Tween 80
ATCC  260: Trypticase soy agar/broth with defibrinated sheep blood",Temperature: 37Celsius Atmosphere: Anaerobic,2Celsius  to 8Celsius,unavailable
Peptoniphilus massiliensis (ATCC BAA-1641),$550.00,$467.50,unavailable,WAL 1804I,2,freeze-dried,"ATCC  1490: Modified chopped meat medium
ATCC  260: Trypticase soy agar/broth with defibrinated sheep blood",Temperature: 37Celsius Atmosphere: Anaerobic,unavailable,unavailable
Peptoniphilus duerdenii (ATCC BAA-1640),$550.00,$467.50,unavailable,WAL 1998L,2,freeze-dried,"ATCC  1490: Modified chopped meat medium
ATCC  260: Trypticase soy agar/broth with defibrinated sheep blood",Temperature: 37Celsius Atmosphere: Anaerobic,unavailable,unavailable
Peptoniphilus kononenae (ATCC BAA-1638),$550.00,$467.50,unavailable,WAL 20371,2,freeze-dried,ATCC  2107: Modified Reinforced Clostridial,"Temperature: 37Celsius 
Atmosphere: Anaerobic",unavailable,unavailable
Murdochiella asaccharolytica Ulger-Toprak et al. (ATCC BAA-1631),$550.00,$467.50,unavailable,WAL 1855C [CCUG 55976],2,freeze-dried,"ATCC  1869: PRAS-PYG with Tween 80
ATCC  260: Trypticase soy agar/broth with defibrinated sheep blood","Temperature:  37Celsius 
 Atmosphere: Anaerobic",Frozen: -80Celsius  or colderFreeze-Dried: 2Celsius  to 8Celsius Live Culture: See Propagation Section,unavailable
Porphyromonas bennonis  (ATCC BAA-1629),$550.00,$467.50,unavailable,WAL 1926C,2,freeze-dried,"ATCC  2107: Modified Reinforced Clostridial
ATCC  260: Trypticase soy agar/broth with defibrinated sheep blood","Temperature: 37Celsius 
Atmosphere: Anaerobic",unavailable,unavailable
Anaerovorax odorimutans Matthies et al. (ATCC BAA-160),$550.00,$467.50,unavailable,NorPut,1,freeze-dried,ATCC  1555: Desulfobulbus medium,"Temperature: 30Celsius 
Atmosphere: Anaerobic",Frozen: -80Celsius  or colderFreeze-Dried: 2Celsius  to 8Celsius Live Culture: See Propagation Section,Degrades putrescine
Bombiscardovia coagulans (ATCC BAA-1568),$550.00,$467.50,unavailable,BLAPIII-AGV [DSM 22924],1,freeze-dried,"ATCC  2107: Modified Reinforced Clostridial
ATCC  260: Trypticase soy agar/broth with defibrinated sheep blood","Temperature: 37Celsius 
 Atmosphere: Anaerobic",unavailable,unavailable
Clostridium frigidicarnis Broda et al. (ATCC BAA-155),$550.00,$467.50,unavailable,SPL77B,1,freeze-dried,"ATCC  2107: Modified Reinforced Clostridial
ATCC  260: Trypticase soy agar/broth with defibrinated sheep blood","Temperature: 30Celsius 
Atmosphere: Anaerobic gas mixture, 80% N2-20% CO2",Frozen: -80Celsius  or colderFreeze-Dried: 2Celsius  to 8Celsius Live Culture: See Propagation Section,unavailable
Clostridium sulfidigenes Sallam and Steinbuchel (ATCC BAA-1538),$550.00,$467.50,unavailable,SGB2 (DSM 18982),1,freeze-dried,ATCC  2107: Modified Reinforced Clostridial,"Temperature: 37Celsius 
Atmosphere: Anaerobic",2Celsius  to 8Celsius,Reduction of inorganic sulfur compounds
Lachnobacterium bovis Whitford et al. (ATCC BAA-151),$550.00,$467.50,unavailable,LRC 5382 [YZ87],1,freeze-dried,ATCC  1490: Modified chopped meat medium,"Temperature: 37.0Celsius 
Atmosphere: Anaerobic",unavailable,Produces bacteriocin-like inhibitory substance
Clostridioides difficile (Prevot) Lawson et al. (ATCC BAA-1382-FZ),$550.00,$467.50,unavailable,630,2,frozen,"ATCC  2107: Modified Reinforced Clostridial
ATCC  260: Trypticase soy agar/broth with defibrinated sheep blood","Temperature: 37Celsius 
Atmosphere:  Anaerobic",-80Celsius  or colder,unavailable
Alkaliphilus oremlandii Fisher et al. (ATCC BAA-1360),$550.00,$467.50,unavailable,OhILAs,1,frozen,"ATCC  2654: CLostridium OhlLAs 
ATCC  2654: CLostridium OhlLAs 
ATCC  2107: Modified Reinforced Clostridial","Temperature: 18-23Celsius 
Atmosphere: Anaerobic",unavailable,unavailable
Clostridium aldenense (ATCC BAA-1318),$550.00,$467.50,unavailable,RMA9741,2,freeze-dried,"ATCC  2107: Modified Reinforced Clostridial
ATCC  260: Trypticase soy agar/broth with defibrinated sheep blood","Temperature: 37Celsius 
Atmosphere: Anaerobic",2Celsius  to 8Celsius,unavailable
Parabacteroides distasonis (Eggerth and Gagnon) Sakamoto and Benno (ATCC BAA-1295-MINI-PACK),$550.00,$467.50,unavailable,Vitek 400127 [NSB 50047],2,frozen 6 ready-to-use vials of ATCC BAA-1295 in glycerol stock,"ATCC  1490: Modified chopped meat medium
ATCC  260: Trypticase soy agar/broth with defibrinated sheep blood","Temperature: 37Celsius 
Atmosphere: Anaerobic","-70Celsius  or colder, store upright","ATCC BAA-1295-MINI-PACK consists of 6 ready-to-use vials of ATCC BAA-1295 frozen in 200 µL of glycerol stock, eliminating the need to rehydrate and culture the strain prior to use. Each vial is provided with a 2-D barcode for easy storage and tracking, as well as peel-off labels for fast and reliable recordkeeping.  Learn more about ATCC MinisDeveloped by the leaders in microbial cultivation and preservation, ATCC Minis provide a convenient, ready-to-use solution for handling quality control strains. ATCC Minis are authenticated and backed by ATCC polyphasic testing – ensuring the same consistent and reliable reference materials you’ve come to trust for ATCC Genuine Cultures. It is easy to ensure the quality of your products with ATCC Minis – just open, plate, and go! Quality control strain"
Prolixibacter bellariivorans Holmes et al. (ATCC BAA-1284),$550.00,$467.50,unavailable,F2,1,freeze-dried,ATCC  2642: Prolixibacter bellarivorans  (A1 MEDIA),"Temperature: 22.0Celsius 
Atmosphere: Anaerobic",unavailable,unavailable
Clostridium aciditolerans Lee et al. (ATCC BAA-1220),$550.00,$467.50,unavailable,JW/YJL-B3,1,freeze-dried,"ATCC  2107: Modified Reinforced Clostridial
ATCC  260: Trypticase soy agar/broth with defibrinated sheep blood","Temperature: 37Celsius  
Atmosphere: Anaerobic",unavailable,unavailable
Clostridium saccharobutylicum Keis et al. (ATCC BAA-117),$550.00,$467.50,unavailable,"NCP 262 [BAS/B3/CSC, DSM 13864]",1,freeze-dried,ATCC  2107: Modified Reinforced Clostridial,"Temperature: 30Celsius 
Atmosphere: Anaerobic",Frozen: -80Celsius  or colderFreeze-Dried: 2Celsius  to 8Celsius Live Culture: See Propagation Section,unavailable
Pilibacter termitis (ATCC BAA-1030),$550.00,$467.50,unavailable,unavailable,1,freeze-dried,unavailable,unavailable,unavailable,unavailable
Clostridium intestinale Lee et al. (ATCC BAA-1027),$550.00,$467.50,unavailable,RC,1,freeze-dried,ATCC  2107: Modified Reinforced Clostridial,Temperature: 30.0Celsius Atmosphere: Anaerobic,unavailable,unavailable
Sporomusa rhizae (ATCC BAA-1028),$550.00,$467.50,unavailable,RS,1,freeze-dried,ATCC  1019: Acetobacterium medium,Temperature: 30.0Celsius Atmosphere: Anaerobic,2Celsius  to 8Celsius,unavailable
Clostridium sordellii (Hall and Scott) Prevot (ATCC 9715),$550.00,$467.50,unavailable,213,2,freeze-dried,ATCC  38: Beef liver medium for anaerobes,Temperature: 37.0Celsius Atmosphere: Anaerobic,unavailable,unavailable
Clostridioides difficile (Prevot) Lawson et al. (ATCC 9689-FZ),$550.00,$467.50,seqeunce available,90556-M6S,2,frozen,"ATCC  2107: Modified Reinforced Clostridial
ATCC  260: Trypticase soy agar/broth with defibrinated sheep blood","Temperature: 37Celsius 
Atmosphere: Anaerobic",Frozen: -80Celsius  or colderFreeze-Dried: 2Celsius  to 8Celsius Live Culture: See Propagation Section,"Produces cytotoxin
Enteric Research"
Clostridium cadaveris (Klein) McClung and McCoy (ATCC 9687),$550.00,$467.50,unavailable,8977-2 [L.S. McClung 1707],1,freeze-dried,ATCC  38: Beef liver medium for anaerobes,Temperature: 37.0Celsius Atmosphere: Anaerobic,unavailable,unavailable
Paeniclostridium sordellii Jyothsna et al. (ATCC 9714-MINI-PACK),$550.00,$467.50,unavailable,211 [NCIB 10717],2,frozen 6 ready-to-use vials of ATCC 9714 in glycerol stock,"ATCC  2107: Modified Reinforced Clostridial
ATCC  260: Trypticase soy agar/broth with defibrinated sheep blood","Temperature: 37Celsius 
Atmosphere: Anaerobic","-70Celsius  or colder, store upright","ATCC 9714-MINI-PACK consists of 6 ready-to-use vials of ATCC 9714 frozen in 200 µL of glycerol stock, eliminating the need to rehydrate and culture the strain prior to use. Each vial is provided with a 2-D barcode for easy storage and tracking, as well as peel-off labels for fast and reliable recordkeeping.  Learn more about ATCC MinisDeveloped by the leaders in microbial cultivation and preservation, ATCC Minis provide a convenient, ready-to-use solution for handling quality control strains. ATCC Minis are authenticated and backed by ATCC polyphasic testing – ensuring the same consistent and reliable reference materials you’ve come to trust for ATCC Genuine Cultures. It is easy to ensure the quality of your products with ATCC Minis – just open, plate, and go! Quality control strain
Control strain for anaerobe identification
Quality control strain for API, BBL, IDS, and MicroScan [Reg TM] products"
